,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
5890,35.56744017939085,-1,48.41958494093294,752,-16608,-1888,1084,-7056,-15600,200,Fear
5891,34.4765398900613,1,47.67372172940759,864,-16764,-1956,-1,-1,-1,200,Fear
5892,-0.33003517174842856,1,48.235787990973904,-1,-1,-1,-1,-1,-1,200,Fear
5893,34.51432518956491,-1,48.63332596410318,752,-16608,-1888,1248,-7012,-15740,200,Fear
5894,34.915778682505504,1,48.48347689337915,792,-16648,-1848,1248,-7012,-15740,200,Fear
5895,-1.1334532371985064,1,47.629115723990296,-1,-1,-1,1292,-7100,-15724,200,Fear
5896,-1.1522350989193182,-1,48.48631474395258,-1,-1,-1,1292,-7100,-15724,200,Fear
5897,35.61914834220247,1,47.79666046641405,792,-16648,-1848,-1,-1,-1,200,Fear
5898,35.06699857706237,1,48.22235569360391,832,-16588,-1736,-1,-1,-1,200,Fear
5899,-0.5660491857198567,-1,48.25840021722921,-1,-1,-1,1248,-7008,-15812,200,Fear
5900,35.12925853301863,-1,48.18456560418287,708,-16644,-1896,1248,-7008,-15812,200,Fear
5901,34.734704234385546,1,48.3589583775099,832,-16588,-1736,-1,-1,-1,200,Fear
5902,34.45831641331287,-1,48.38909871399656,748,-16592,-1824,1208,-7068,-15828,200,Sad
5903,34.406545344548114,1,47.85947452701429,796,-16652,-1948,-1,-1,-1,200,Sad
5904,34.546809877161245,1,48.317920491492515,732,-16648,-1804,-1,-1,-1,200,Sad
5905,35.499641015589255,-1,48.00160918131093,748,-16592,-1824,1244,-7012,-15772,200,Sad
5906,34.31114179959159,1,48.608076981106855,808,-16692,-1804,1244,-7012,-15772,200,Sad
5907,34.43013649903749,1,47.72667651170602,732,-16648,-1804,1196,-6980,-15704,250,Sad
5908,35.073681293849646,1,47.79932103546065,896,-16600,-1872,1196,-6980,-15704,250,Sad
5909,35.53924939598907,1,48.212466879302355,808,-16692,-1804,1192,-6964,-15800,250,Sad
5910,35.04323942124839,1,47.55793899669018,820,-16608,-1832,1192,-6964,-15800,250,Sad
5911,34.93313997070043,1,48.329192887121124,896,-16600,-1872,1344,-6964,-15880,250,Sad
5912,-0.972789960286076,1,47.66309026381021,-1,-1,-1,1344,-6964,-15880,250,Sad
5913,35.15288680527289,1,47.66339667332127,820,-16608,-1832,1252,-6968,-15724,250,Sad
5914,35.185647484100535,1,48.57461869228085,696,-16660,-1900,1252,-6968,-15724,250,Sad
5915,-0.2782617455441786,1,47.963506854529264,-1,-1,-1,1208,-7040,-15832,250,Sad
5916,34.30641970048193,1,48.223851146561486,776,-16592,-1864,1208,-7040,-15832,250,Sad
5917,35.66518451469545,1,48.46826454583333,696,-16660,-1900,1112,-7044,-15764,250,Sad
5918,35.23383397908775,1,63.39919272052999,856,-16548,-1964,1112,-7044,-15764,250,Sad
5919,34.64413514909369,1,47.385953689681614,776,-16592,-1864,1372,-7056,-15748,250,Sad
5920,34.886636481430294,-1,64.11347766961039,796,-16744,-1752,1372,-7056,-15748,250,Sad
5921,34.495212962734996,1,63.4862099437007,856,-16548,-1964,-1,-1,-1,250,Sad
5922,34.36468951034537,1,64.47447271656462,796,-16664,-1912,-1,-1,-1,250,Sad
5923,34.796994550214066,-1,64.50370913395521,796,-16744,-1752,1212,-7092,-15872,250,Sad
5924,34.41863258416592,-1,63.81521003633081,784,-16620,-1928,1212,-7092,-15872,250,Sad
5925,34.48788391230769,1,63.435844612897554,796,-16664,-1912,-1,-1,-1,250,Sad
5926,35.40670768654968,1,63.88278825277461,844,-16628,-1712,-1,-1,-1,250,Sad
5927,35.31573566615505,-1,63.458443077380565,784,-16620,-1928,1088,-7000,-15764,250,Sad
5928,35.37023615134999,-1,63.65066240939598,832,-16632,-1864,1088,-7000,-15764,250,Sad
5929,34.29693804897953,1,63.668117791944475,844,-16628,-1712,-1,-1,-1,250,Sad
5930,34.211394018101764,1,63.4423731775621,768,-16524,-1748,-1,-1,-1,250,Sad
5931,34.94415185266702,-1,64.35678555988534,832,-16632,-1864,1268,-7000,-15800,250,Sad
5932,-1.7239905394770276,1,64.39635209510784,-1,-1,-1,1268,-7000,-15800,250,Sad
5933,35.79355315356211,1,63.75336254465385,768,-16524,-1748,1192,-7168,-15892,250,Sad
5934,34.59429587303261,-1,63.92248899370579,692,-16532,-1916,1192,-7168,-15892,250,Sad
5935,-0.43215515598945176,1,64.11879845248475,-1,-1,-1,-1,-1,-1,250,Sad
5936,-0.320170097516575,1,63.940673700878605,-1,-1,-1,-1,-1,-1,250,Sad
5937,34.513471705145115,-1,64.17061943836129,692,-16532,-1916,1196,-7132,-15772,250,Sad
5938,-1.295643530312468,-1,64.49850525966515,-1,-1,-1,1196,-7132,-15772,250,Sad
5939,-0.6266001814831178,1,63.69979276869376,-1,-1,-1,-1,-1,-1,250,Sad
5940,33.47408406125962,1,63.66314356619462,764,-16612,-1772,-1,-1,-1,250,Sad
5941,-1.2150407708452473,-1,63.702612107861036,-1,-1,-1,1208,-7056,-15760,250,Sad
5942,-0.38850856319457006,-1,64.07183006533711,-1,-1,-1,1208,-7056,-15760,250,Sad
5943,33.52262860958517,1,63.3806764066918,764,-16612,-1772,-1,-1,-1,250,Sad
5944,34.805488697309016,1,64.37010193521945,828,-16624,-1820,-1,-1,-1,250,Sad
5945,-1.2190665450951381,-1,64.00511672217797,-1,-1,-1,1108,-7112,-15852,250,Sad
5946,35.49194501200188,1,63.84913500868013,868,-16572,-1832,1196,-7028,-15900,100,Happy
5947,36.32182544268598,1,63.84352169911917,808,-16524,-1864,1324,-7040,-15856,100,Happy
5948,36.321385493967846,1,63.47642236160894,1008,-16892,-1708,1324,-7040,-15856,100,Happy
5949,35.76953759002068,1,64.48588546644227,868,-16572,-1832,1268,-6776,-15940,100,Happy
5950,-1.7966132781034476,-1,63.875764372086806,-1,-1,-1,1268,-6776,-15940,100,Happy
5951,36.105797554886486,1,64.47511045577349,1008,-16892,-1708,-1,-1,-1,100,Happy
5952,35.927801768014305,1,64.46907045069916,872,-16636,-1876,-1,-1,-1,100,Happy
5953,-1.7127541685175767,-1,64.11570599112446,-1,-1,-1,1344,-7048,-15900,100,Happy
5954,-0.2688458403791215,-1,64.14470266827462,-1,-1,-1,1344,-7048,-15900,100,Happy
5955,35.36216578237785,1,64.5237607989825,872,-16636,-1876,-1,-1,-1,100,Happy
5956,36.29153062972993,1,63.87937932298831,912,-16564,-1716,-1,-1,-1,100,Happy
5957,-1.3666592870247287,-1,63.48170466929055,-1,-1,-1,1260,-7020,-15788,100,Happy
5958,-1.21021781069211,-1,63.43959131415432,-1,-1,-1,1260,-7020,-15788,100,Happy
5959,36.4017488469253,1,63.938694126372155,912,-16564,-1716,-1,-1,-1,100,Happy
5960,35.823411611148885,1,63.686288355591735,828,-16676,-1808,-1,-1,-1,100,Happy
5961,-1.5660242433133673,-1,64.1710673677842,-1,-1,-1,1116,-7084,-15688,100,Happy
5962,36.60638347558609,1,63.88839678063545,812,-16628,-1944,1116,-7084,-15688,100,Happy
5963,36.73410917433911,1,63.423389537953895,828,-16676,-1808,1224,-7048,-15876,100,Happy
5964,-0.7754360988035635,-1,64.41981973344129,-1,-1,-1,1224,-7048,-15876,100,Happy
5965,36.15283342253024,1,64.45796491040724,812,-16628,-1944,-1,-1,-1,100,Happy
5966,36.637440382249906,1,64.29210675667842,864,-16656,-1828,-1,-1,-1,100,Happy
5967,-0.6640576385211748,-1,64.21235096189372,-1,-1,-1,1280,-7108,-15720,100,Happy
5968,35.469313631216934,1,63.62858726436657,844,-16584,-1712,1280,-7108,-15720,100,Happy
5969,35.85289261180655,1,64.51878332278201,864,-16656,-1828,1232,-7064,-15816,100,Happy
5970,35.650803860393296,-1,64.26465848671866,856,-16612,-1944,1232,-7064,-15816,100,Happy
5971,36.114610784759165,1,64.62307520158907,844,-16584,-1712,-1,-1,-1,100,Happy
5972,-0.5692328887357666,1,63.49039051861065,-1,-1,-1,-1,-1,-1,100,Happy
5973,36.12967729623561,-1,64.43179950263048,856,-16612,-1944,1320,-7044,-15896,100,Happy
5974,35.87949569823856,-1,63.66459072996231,828,-16516,-1864,1320,-7044,-15896,100,Happy
5975,-0.5212805321808459,1,63.41481435564754,-1,-1,-1,-1,-1,-1,100,Happy
5976,35.37020590103933,1,64.47255461067866,804,-16676,-1788,1180,-7016,-15972,100,Angry
5977,-1.5234491967436987,1,63.83478579472729,-1,-1,-1,1260,-7208,-15652,100,Angry
5978,35.689985398641035,1,64.55522356600568,748,-16648,-1828,1260,-7208,-15652,100,Angry
5979,35.21779733543109,1,64.59984954578547,804,-16676,-1788,1296,-7008,-15812,100,Angry
5980,35.42555265749053,-1,63.96632494059865,888,-16572,-1976,1296,-7008,-15812,100,Angry
5981,36.15695572448784,1,63.77149972685924,748,-16648,-1828,-1,-1,-1,100,Angry
5982,36.36894842334392,1,64.30856597703283,968,-16656,-1800,-1,-1,-1,100,Angry
5983,36.42841049214778,-1,63.37703719238179,888,-16572,-1976,1196,-7200,-15752,150,Angry
5984,35.72032049740476,1,64.28233997294488,976,-16684,-1692,1196,-7200,-15752,150,Angry
5985,36.41179731284962,1,63.59383817350775,968,-16656,-1800,1248,-7160,-15664,150,Angry
5986,-0.2243158584814683,1,63.69951715817684,-1,-1,-1,1248,-7160,-15664,150,Angry
5987,35.822434387156264,1,63.621305300372484,976,-16684,-1692,1188,-7136,-15896,150,Angry
5988,35.3113743102775,-1,64.28658451764359,852,-16620,-1764,1188,-7136,-15896,150,Angry
5989,-1.793704193450609,1,64.26173309828349,-1,-1,-1,-1,-1,-1,150,Angry
5990,35.59531462535446,1,63.81520068920303,868,-16668,-1880,-1,-1,-1,150,Angry
5991,36.72976722501849,-1,64.41289605638318,852,-16620,-1764,1116,-7020,-15776,150,Angry
5992,36.47069958205554,-1,63.62580784702974,880,-16668,-1804,1116,-7020,-15776,150,Angry
5993,36.256798654041546,1,63.664878634734904,868,-16668,-1880,-1,-1,-1,150,Angry
5994,-1.1693894559556908,1,63.37724694818898,-1,-1,-1,-1,-1,-1,150,Angry
5995,35.46503983375887,-1,64.62873378777978,880,-16668,-1804,1240,-7080,-15908,150,Angry
5996,35.657223182889446,-1,63.37565907473723,852,-16636,-1796,1240,-7080,-15908,150,Angry
5997,-0.9609179428236686,1,63.938764635689296,-1,-1,-1,-1,-1,-1,150,Angry
5998,-0.4504692071783426,1,64.56356564283435,-1,-1,-1,-1,-1,-1,150,Angry
5999,36.33676425776791,-1,63.71809288033524,852,-16636,-1796,1232,-7032,-15784,150,Angry
6000,-0.3741506105236153,1,63.993660558503166,-1,-1,-1,1232,-7032,-15784,150,Angry
6001,-0.8339517843869455,1,63.36405561149445,-1,-1,-1,1272,-7088,-15896,150,Angry
6002,36.60672318250298,1,64.61310398606601,812,-16584,-1816,1272,-7088,-15896,150,Angry
6003,-0.2459031549778986,1,64.5704765631149,-1,-1,-1,1232,-7036,-16032,150,Angry
6004,-1.590267347917673,-1,64.64048387513618,-1,-1,-1,1232,-7036,-16032,150,Angry
6005,35.406066365728634,1,64.1753909299222,812,-16584,-1816,-1,-1,-1,150,Angry
6006,35.91883165897751,1,64.09821715241712,920,-16640,-1848,-1,-1,-1,150,Angry
6007,-0.27727888033646064,-1,63.50248481778497,-1,-1,-1,1116,-7116,-15836,150,Angry
6008,35.684769344849045,-1,64.62065613915517,804,-16644,-1852,1116,-7116,-15836,150,Angry
6009,36.73006884705385,1,64.51100066436597,920,-16640,-1848,-1,-1,-1,150,Angry
6010,-1.1118138592608209,1,63.80660685596564,-1,-1,-1,-1,-1,-1,150,Angry
6011,36.59384501624211,-1,63.95437158430769,804,-16644,-1852,1220,-7092,-15820,150,Angry
6012,-0.6190123319016606,-1,64.20695191014369,-1,-1,-1,1220,-7092,-15820,150,Angry
6013,-0.6431979832338252,1,63.547474221085494,-1,-1,-1,-1,-1,-1,150,Angry
6014,35.825815898130266,1,63.366606707675224,868,-16620,-1724,-1,-1,-1,150,Angry
6015,-0.20335319992995082,-1,64.61573398020019,-1,-1,-1,1280,-7084,-15764,150,Angry
6016,36.50121841433822,-1,64.24938837847554,684,-16604,-1824,1280,-7084,-15764,150,Angry
6017,35.71783398871941,1,64.14383505163552,868,-16620,-1724,-1,-1,-1,150,Angry
6018,-0.6720282336680726,1,51.92195800074322,-1,-1,-1,1164,-6964,-15716,150,Fear
6019,36.614736175742976,1,63.53540944360385,876,-16584,-1736,1176,-7040,-15700,150,Fear
6020,35.81451350505667,1,52.07308050949325,832,-16668,-1792,1176,-7040,-15700,150,Fear
6021,-0.900149101770136,1,51.77915412656496,-1,-1,-1,1260,-7032,-15752,200,Fear
6022,35.4652955101775,-1,52.00291518396389,780,-16624,-1764,1260,-7032,-15752,200,Fear
6023,35.2892300830768,1,51.919635745240946,832,-16668,-1792,-1,-1,-1,200,Fear
6024,35.231596508623355,1,51.82773491125794,836,-16552,-1728,-1,-1,-1,200,Fear
6025,36.75669982437028,-1,52.053918278788736,780,-16624,-1764,1292,-7056,-15752,200,Fear
6026,36.02535233528865,1,52.63079811136176,892,-16580,-1752,1292,-7056,-15752,200,Fear
6027,36.27223089290378,1,51.6537768879585,836,-16552,-1728,1256,-7076,-15896,200,Fear
6028,35.29577617909492,1,52.16885739092869,836,-16716,-1888,1256,-7076,-15896,200,Fear
6029,36.60957480166298,1,51.56954434962825,892,-16580,-1752,1208,-7080,-15708,200,Fear
6030,35.295168096276676,-1,51.968019189523474,776,-16624,-1776,1208,-7080,-15708,200,Fear
6031,35.857973157684015,1,52.30525407459924,836,-16716,-1888,-1,-1,-1,200,Fear
6032,36.048775628585354,1,51.67390085376759,848,-16580,-1764,-1,-1,-1,200,Fear
6033,35.2720971015053,-1,52.50615656413646,776,-16624,-1776,1360,-7340,-15700,200,Fear
6034,36.68152906089303,-1,51.70575531854916,832,-16568,-1808,1360,-7340,-15700,200,Fear
6035,36.448837725406776,1,52.287098451213,848,-16580,-1764,-1,-1,-1,200,Fear
6036,-1.6026612099054853,1,51.668739108897924,-1,-1,-1,-1,-1,-1,200,Fear
6037,36.660709000224244,-1,52.45425100973369,832,-16568,-1808,1200,-7116,-15824,200,Fear
6038,35.333227123100585,1,51.9062486034331,948,-16624,-1904,1200,-7116,-15824,200,Fear
6039,-0.4347271913253302,1,51.880515806428804,-1,-1,-1,1204,-6968,-15776,200,Fear
6040,35.95768958710917,-1,51.4054664189158,796,-16688,-1904,1204,-6968,-15776,200,Fear
6041,35.217264882085956,1,51.5181220051116,948,-16624,-1904,-1,-1,-1,200,Fear
6042,-1.1672006603060328,1,51.706843230613465,-1,-1,-1,-1,-1,-1,200,Fear
6043,35.71597802676307,-1,51.702309070193344,796,-16688,-1904,1232,-7112,-15732,200,Fear
6044,36.537296622318365,-1,52.3476365634777,960,-16596,-1780,1232,-7112,-15732,200,Fear
6045,-1.5598083713745392,1,51.943467969437606,-1,-1,-1,-1,-1,-1,200,Fear
6046,-1.5690081463589045,1,52.182130094410724,-1,-1,-1,-1,-1,-1,200,Fear
6047,35.81413754683703,-1,52.37310644733981,960,-16596,-1780,1276,-7148,-15716,200,Fear
6048,36.10490368261885,1,51.87598644340649,752,-16580,-1944,1276,-7148,-15716,200,Fear
6049,-0.5717864476843583,1,51.777766846394734,-1,-1,-1,1140,-7092,-15820,200,Fear
6050,-0.2853663458595951,-1,52.391531463185416,-1,-1,-1,1140,-7092,-15820,200,Fear
6051,36.50490064304909,1,52.28865290359076,752,-16580,-1944,-1,-1,-1,200,Fear
6052,35.48482597408571,1,51.8043964465021,948,-16684,-1800,-1,-1,-1,200,Fear
6053,-0.70709324123058,-1,52.14644007617194,-1,-1,-1,1192,-7124,-15764,200,Fear
6054,-0.4781854840603551,1,51.89618877881819,-1,-1,-1,1192,-7124,-15764,200,Fear
6055,36.573268064660134,1,51.383620670323694,948,-16684,-1800,1276,-7136,-15804,200,Fear
6056,35.40695746298102,1,52.25223824775894,736,-16584,-1868,1276,-7136,-15804,200,Fear
6057,-0.8418936607594881,1,52.309269101975424,-1,-1,-1,1212,-7072,-15848,200,Fear
6058,36.697265330992074,-1,51.65917482420491,856,-16632,-1800,1212,-7072,-15848,200,Fear
6059,36.11740805199667,1,52.593328620968336,736,-16584,-1868,-1,-1,-1,200,Fear
6060,-1.13113568102454,1,52.5900098136745,-1,-1,-1,-1,-1,-1,200,Fear
6061,35.47459484488199,-1,52.34650166614863,856,-16632,-1800,1280,-7100,-15784,250,Fear
6062,35.69235221692819,1,55.75875632841099,764,-16696,-1816,1200,-7072,-15840,250,Sad
6063,36.1019820264058,1,44.36382889453584,776,-16584,-1848,1288,-7072,-15620,250,Sad
6064,35.64778028320748,1,55.74644490834667,872,-16532,-1820,1288,-7072,-15620,250,Sad
6065,35.93818327057801,1,55.90074306178492,764,-16696,-1816,1260,-7000,-15868,250,Sad
6066,36.20773583879808,1,56.34750530031771,812,-16636,-1808,1260,-7000,-15868,250,Sad
6067,36.108615491803356,1,55.72649245529762,872,-16532,-1820,1252,-7044,-15700,250,Sad
6068,36.30410304261792,1,56.24119295005883,836,-16612,-1856,1252,-7044,-15700,250,Sad
6069,35.54219298174495,1,55.3669643147152,812,-16636,-1808,1252,-7056,-15728,250,Sad
6070,35.599909271538976,1,55.83442328906741,856,-16620,-1796,1252,-7056,-15728,250,Sad
6071,36.4478816313082,1,55.498471404593836,836,-16612,-1856,1236,-7020,-15864,250,Sad
6072,37.453104367765235,1,55.955548413593775,880,-16568,-1788,1236,-7020,-15864,250,Sad
6073,35.993472427662354,1,56.117688778919636,856,-16620,-1796,1320,-7100,-15768,250,Sad
6074,37.71373501171276,-1,55.68992108272206,848,-16656,-1768,1320,-7100,-15768,250,Sad
6075,36.886210516661855,1,56.275160013557624,880,-16568,-1788,-1,-1,-1,250,Sad
6076,-0.8206349785134285,1,55.414619793826596,-1,-1,-1,-1,-1,-1,250,Sad
6077,36.336608097726106,-1,55.831082679253846,848,-16656,-1768,1236,-7172,-15632,250,Sad
6078,-0.9122345298876801,1,56.16801287173693,-1,-1,-1,1236,-7172,-15632,250,Sad
6079,-0.5470616278683823,1,55.533793401432064,-1,-1,-1,1216,-7056,-15888,250,Sad
6080,36.25263781121966,-1,55.92796404236092,860,-16524,-1736,1216,-7056,-15888,250,Sad
6081,-0.4126240776721112,1,56.173328096447754,-1,-1,-1,-1,-1,-1,250,Sad
6082,-1.3317091685906128,1,56.46836525419757,-1,-1,-1,-1,-1,-1,250,Sad
6083,35.782228267091575,-1,55.82530538980409,860,-16524,-1736,1276,-7036,-15876,250,Sad
6084,35.689217389492434,-1,56.30293920833798,952,-16684,-1748,1276,-7036,-15876,250,Sad
6085,-0.8462265362475746,1,56.56099947336674,-1,-1,-1,-1,-1,-1,250,Sad
6086,-1.0027034303117766,1,56.308833489586505,-1,-1,-1,-1,-1,-1,250,Sad
6087,35.70111947492784,-1,55.84597473854299,952,-16684,-1748,1196,-7120,-15872,250,Sad
6088,35.60449480843346,-1,56.43264780701292,780,-16620,-1832,1196,-7120,-15872,250,Sad
6089,-0.8631869394013847,1,56.105524418281185,-1,-1,-1,-1,-1,-1,250,Sad
6090,-0.6354483489464186,1,56.51737269671707,-1,-1,-1,-1,-1,-1,250,Sad
6091,35.590979668002795,-1,55.410139297078665,780,-16620,-1832,1148,-7060,-15828,250,Sad
6092,35.81410506517723,1,55.72236637332687,864,-16672,-1840,1148,-7060,-15828,250,Sad
6093,-1.6451334509203157,1,55.59396727050463,-1,-1,-1,1172,-6996,-15792,250,Sad
6094,35.468323864952936,1,56.60586569082257,912,-16572,-1900,1172,-6996,-15792,250,Sad
6095,36.6296835985997,1,56.15317974420022,864,-16672,-1840,1232,-7076,-15904,250,Sad
6096,36.054749707903106,1,55.989576903619465,984,-16608,-1824,1232,-7076,-15904,250,Sad
6097,35.534378333489585,1,55.429715863783755,912,-16572,-1900,1184,-7180,-15720,250,Sad
6098,34.8072903981271,1,64.3772081467613,892,-16612,-1944,1204,-7076,-15752,100,Happy
6099,34.771394983785186,1,64.3577687652892,824,-16576,-1792,1228,-6944,-15780,100,Happy
6100,35.16800462140678,1,63.60248147660205,804,-16560,-1828,1228,-6944,-15780,100,Happy
6101,34.964973027054114,1,63.949186734361994,892,-16612,-1944,1184,-7168,-15908,100,Happy
6102,34.97479139851632,1,63.724064755559205,852,-16692,-1944,1184,-7168,-15908,100,Happy
6103,34.809408243787544,1,63.810583376453025,804,-16560,-1828,1284,-7124,-15784,100,Happy
6104,34.55869467603446,1,63.513183218199,660,-16452,-1716,1284,-7124,-15784,100,Happy
6105,34.50599057984261,1,63.97379190608072,852,-16692,-1944,1272,-7136,-15956,100,Happy
6106,-1.5286590643147047,1,64.3043980251248,-1,-1,-1,1272,-7136,-15956,100,Happy
6107,35.25722644157917,1,64.26855458369586,660,-16452,-1716,1252,-7068,-15800,100,Happy
6108,34.43103262084081,1,63.47115351619984,764,-16596,-1960,1252,-7068,-15800,100,Happy
6109,-0.6541908315530752,1,63.5066314762036,-1,-1,-1,1304,-7016,-15552,100,Happy
6110,-1.7671800677147926,1,64.40457712945171,-1,-1,-1,1304,-7016,-15552,100,Happy
6111,35.363046846888004,1,64.35580434913386,764,-16596,-1960,1216,-7160,-15860,100,Happy
6112,34.978157375799896,-1,64.54668029102109,844,-16516,-1700,1216,-7160,-15860,100,Happy
6113,-0.3243534297380076,1,63.56110885246136,-1,-1,-1,-1,-1,-1,100,Happy
6114,35.798436356033775,1,64.30594238931447,1008,-16760,-1736,-1,-1,-1,100,Happy
6115,35.600825477190696,-1,64.51151008282365,844,-16516,-1700,1072,-7068,-15800,100,Happy
6116,-1.149200834107368,-1,64.09057431605305,-1,-1,-1,1072,-7068,-15800,100,Happy
6117,35.16075961904861,1,64.63435819292636,1008,-16760,-1736,-1,-1,-1,100,Happy
6118,35.00827602530588,-1,63.40313416942542,1848,-16536,-1856,-1,-1,-1,100,Happy
6119,-0.5642952235732493,-1,64.21906717969298,-1,-1,-1,-1,-1,-1,100,Happy
6120,-1.7386737894446582,1,64.51247202575513,-1,-1,-1,-1,-1,-1,100,Happy
6121,35.358113231958264,-1,63.38038737491225,1848,-16536,-1856,1156,-7056,-15732,100,Happy
6122,34.89108644578628,-1,63.48261130913082,676,-16736,-2520,1156,-7056,-15732,100,Happy
6123,-1.1923475241221022,1,64.33988541042696,-1,-1,-1,-1,-1,-1,100,Happy
6124,-0.35646110098574846,1,64.22089607238263,-1,-1,-1,-1,-1,-1,100,Happy
6125,34.91384661276722,-1,63.417756320422185,676,-16736,-2520,1256,-7108,-15752,100,Happy
6126,35.37646485235357,1,63.73596735508839,936,-16520,-1668,1256,-7108,-15752,100,Happy
6127,-1.5174690481138025,1,64.55095889321527,-1,-1,-1,1296,-7100,-15620,100,Happy
6128,-0.992820618996338,-1,64.15414752443742,-1,-1,-1,1296,-7100,-15620,100,Happy
6129,34.460393977195665,1,63.75659896200927,936,-16520,-1668,-1,-1,-1,100,Happy
6130,35.513094227027075,1,64.58727776942226,860,-16656,-1772,-1,-1,-1,100,Happy
6131,-1.717145831572899,-1,64.32604262034283,-1,-1,-1,1204,-7104,-15856,100,Happy
6132,-1.3608228108261207,-1,64.4971070612945,-1,-1,-1,1204,-7104,-15856,100,Happy
6133,35.17866922265521,1,63.611133526230844,860,-16656,-1772,-1,-1,-1,100,Happy
6134,34.500048063324066,1,64.40021672113942,736,-16712,-1852,-1,-1,-1,100,Happy
6135,-0.28423820181196924,-1,63.870308906951955,-1,-1,-1,1296,-7128,-15800,100,Happy
6136,-1.306172721861885,1,64.39065177305166,-1,-1,-1,1176,-7096,-15824,150,Angry
6137,35.42027035073815,1,63.98816685363303,720,-16628,-1732,1196,-7148,-15672,150,Angry
6138,34.52306313827884,1,64.55322147178157,840,-16644,-1824,1196,-7148,-15672,150,Angry
6139,-0.9090345107156494,1,64.55577855087469,-1,-1,-1,1224,-7124,-15784,150,Angry
6140,35.684340347791,1,63.92029447698759,868,-16624,-1864,1224,-7124,-15784,150,Angry
6141,34.8287618420785,1,64.58166129204925,840,-16644,-1824,1196,-7148,-15880,150,Angry
6142,35.81269135380876,1,64.44774101295967,772,-16656,-1824,1196,-7148,-15880,150,Angry
6143,35.915345496817174,1,64.35749826326777,868,-16624,-1864,1164,-7040,-15760,150,Angry
6144,35.100717690616946,1,63.613052118854625,780,-16660,-1812,1164,-7040,-15760,150,Angry
6145,35.672258230712266,1,63.91210361118486,772,-16656,-1824,1228,-7172,-15744,150,Angry
6146,-0.2661826647164337,1,47.84986551188886,-1,-1,-1,1228,-7172,-15744,150,Angry
6147,34.198854092777005,1,63.71556863459701,780,-16660,-1812,1056,-6988,-15660,150,Angry
6148,35.285695195537066,1,47.8122786923147,776,-16624,-1848,1056,-6988,-15660,150,Angry
6149,-0.642893969598262,1,47.37896311696099,-1,-1,-1,1308,-7060,-15720,150,Angry
6150,35.66868839235248,-1,48.36906821484342,872,-16540,-1768,1308,-7060,-15720,150,Angry
6151,34.22944498208067,1,48.36496849678746,776,-16624,-1848,-1,-1,-1,150,Angry
6152,35.17153061719306,1,48.36839597790822,856,-16664,-1768,-1,-1,-1,150,Angry
