Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
6516,36,1,48,4944,-1288,-16712,-604,-9848,-13892,250,Fear
6517,36,1,48,4796,-1284,-16720,-644,-9820,-14180,250,Fear
6518,36,-1,48,5256,-1392,-16412,-644,-9820,-14180,250,Fear
6519,36,1,48,4944,-1288,-16712,-1,-1,-1,250,Fear
6520,36,1,48,4884,-1296,-16696,-1,-1,-1,250,Fear
6521,36,-1,48,5256,-1392,-16412,-556,-9968,-13952,250,Fear
6522,36,1,48,5036,-1416,-16580,-556,-9968,-13952,250,Fear
6523,36,1,48,4884,-1296,-16696,-576,-9968,-14088,250,Fear
6524,36,1,48,4900,-1388,-16688,-576,-9968,-14088,250,Fear
6525,36,1,48,5036,-1416,-16580,-592,-9900,-14076,250,Fear
6526,-1,1,48,-1,-1,-1,-592,-9900,-14076,250,Fear
6527,36,1,48,4900,-1388,-16688,-712,-9824,-14044,250,Fear
6528,36,1,48,4972,-1468,-16552,-712,-9824,-14044,250,Fear
6529,-1,1,48,-1,-1,-1,-672,-9912,-14220,250,Fear
6530,36,1,48,5152,-1368,-16660,-672,-9912,-14220,250,Fear
6531,36,1,48,4972,-1468,-16552,-560,-9876,-14168,250,Fear
6532,36,1,48,5100,-1344,-16396,-1,-1,-1,250,Sad
6533,36,-1,48,5080,-1256,-16648,-688,-9876,-14104,250,Sad
6534,36,1,48,5044,-1364,-16668,-688,-9876,-14104,250,Sad
6535,36,1,48,5100,-1344,-16396,-724,-9888,-14272,250,Sad
6536,36,-1,48,4972,-1476,-16580,-724,-9888,-14272,250,Sad
6537,36,1,48,5044,-1364,-16668,-1,-1,-1,250,Sad
6538,-1,1,48,-1,-1,-1,-1,-1,-1,250,Sad
6539,36,-1,48,4972,-1476,-16580,-596,-9908,-14216,250,Sad
6540,36,1,48,5028,-1332,-16728,-596,-9908,-14216,250,Sad
6541,-1,1,48,-1,-1,-1,-432,-9788,-14144,250,Sad
6542,36,-1,48,5528,-1416,-16636,-432,-9788,-14144,250,Sad
6543,36,1,48,5028,-1332,-16728,-1,-1,-1,250,Sad
6544,32,1,88,11436,1948,11208,2992,-4116,-16684,100,Happy
6545,32,1,88,11480,1936,11168,2528,-4044,-16728,100,Happy
6546,33,1,88,11492,2100,11356,2528,-4044,-16728,100,Happy
6547,32,1,88,11436,1948,11208,2424,-3860,-16792,100,Happy
6548,33,1,88,11556,1916,11184,2424,-3860,-16792,100,Happy
6549,33,1,88,11492,2100,11356,2584,-4028,-16616,100,Happy
6550,-1,1,88,-1,-1,-1,2584,-4028,-16616,100,Happy
6551,33,1,88,11556,1916,11184,2544,-3948,-16744,100,Happy
6552,-1,1,88,-1,-1,-1,2544,-3948,-16744,100,Happy
6553,-1,1,88,-1,-1,-1,2188,-4348,-16460,100,Happy
6554,33,1,88,11680,2172,11436,2188,-4348,-16460,100,Happy
6555,-1,1,88,-1,-1,-1,2760,-4076,-16572,100,Happy
6556,33,-1,88,11728,1876,11336,2760,-4076,-16572,100,Happy
6557,33,1,88,11680,2172,11436,-1,-1,-1,100,Happy
6558,-1,1,88,-1,-1,-1,-1,-1,-1,100,Happy
6559,33,-1,88,11728,1876,11336,2992,-3896,-16492,100,Happy
6560,-1,-1,88,-1,-1,-1,2992,-3896,-16492,100,Happy
6561,-1,1,88,-1,-1,-1,-1,-1,-1,100,Happy
6562,33,1,88,11320,1976,11440,-1,-1,-1,100,Happy
6563,-1,-1,88,-1,-1,-1,2600,-3892,-16796,100,Happy
6564,33,-1,88,11736,1764,11164,2600,-3892,-16796,100,Happy
6565,33,1,88,11320,1976,11440,-1,-1,-1,100,Happy
6566,33,1,92,11444,2016,11188,-1,-1,-1,100,Happy
6567,33,-1,88,11736,1764,11164,2520,-4040,-16656,100,Happy
6568,33,1,92,11592,1868,11440,2520,-4040,-16656,100,Happy
6569,33,1,92,11444,2016,11188,2492,-3972,-16744,100,Happy
6570,33,1,92,11528,1792,11548,2492,-3972,-16744,100,Happy
6571,33,1,92,11592,1868,11440,2464,-3908,-16632,100,Happy
6572,33,-1,92,11496,1912,11556,2464,-3908,-16632,100,Happy
6573,33,1,92,11528,1792,11548,-1,-1,-1,100,Happy
6574,-1,1,92,-1,-1,-1,-1,-1,-1,100,Happy
6575,33,-1,92,11496,1912,11556,2468,-3820,-16680,100,Happy
6576,33,-1,92,11532,1932,11400,2468,-3820,-16680,100,Happy
6577,-1,1,92,-1,-1,-1,-1,-1,-1,100,Happy
6578,33,1,92,11308,1820,11380,-1,-1,-1,100,Happy
6579,33,-1,92,11532,1932,11400,2548,-3884,-16912,100,Happy
6580,33,1,92,11576,1844,11480,2364,-3988,-16808,100,Fear
6581,-1,1,92,-1,-1,-1,2500,-4080,-16744,150,Fear
6582,33,1,92,11576,1864,11420,2500,-4080,-16744,150,Fear
6583,33,1,92,11576,1844,11480,2488,-3652,-16996,150,Fear
6584,33,1,92,11536,1652,11444,2488,-3652,-16996,150,Fear
6585,33,1,92,11576,1864,11420,2412,-3956,-17012,150,Fear
6586,33,1,92,11440,1832,11436,2412,-3956,-17012,150,Fear
6587,33,1,92,11536,1652,11444,2304,-3928,-16808,150,Fear
6588,33,1,92,11364,1836,11308,2304,-3928,-16808,150,Fear
6589,33,1,92,11440,1832,11436,2348,-3872,-16604,150,Fear
6590,33,-1,92,11640,1408,11576,2348,-3872,-16604,150,Fear
6591,33,1,92,11364,1836,11308,-1,-1,-1,150,Fear
6592,-1,1,92,-1,-1,-1,-1,-1,-1,150,Fear
6593,33,-1,92,11640,1408,11576,2516,-3892,-16752,150,Fear
6594,33,1,92,11708,1548,11296,2516,-3892,-16752,150,Fear
6595,-1,1,92,-1,-1,-1,2316,-4004,-16728,150,Fear
6596,-1,1,92,-1,-1,-1,2316,-4004,-16728,150,Fear
6597,33,1,92,11708,1548,11296,2368,-3872,-16896,150,Fear
6598,33,-1,92,11552,1772,11456,2368,-3872,-16896,150,Fear
6599,-1,1,92,-1,-1,-1,-1,-1,-1,150,Fear
6600,-1,1,92,-1,-1,-1,-1,-1,-1,150,Fear
6601,33,-1,92,11552,1772,11456,2120,-4048,-16740,150,Fear
6602,33,-1,92,11644,2148,11356,2120,-4048,-16740,150,Fear
6603,-1,1,92,-1,-1,-1,-1,-1,-1,150,Fear
6604,-1,1,92,-1,-1,-1,-1,-1,-1,150,Fear
6605,33,-1,92,11644,2148,11356,2484,-3908,-16776,150,Fear
6606,33,-1,92,11728,1772,11308,2484,-3908,-16776,150,Fear
6607,-1,1,92,-1,-1,-1,-1,-1,-1,150,Fear
6608,34,1,88,11628,1996,11084,2380,-3920,-17068,150,Angry
6609,34,1,92,11764,1860,11168,2500,-4052,-16784,150,Angry
6610,34,1,88,11636,1840,11188,2500,-4052,-16784,150,Angry
6611,34,1,88,11628,1996,11084,2440,-4004,-16860,150,Angry
6612,34,1,88,11640,2116,11228,2440,-4004,-16860,150,Angry
6613,34,1,88,11636,1840,11188,2304,-4132,-16600,150,Angry
6614,34,1,88,11660,1732,11236,2304,-4132,-16600,150,Angry
6615,34,1,88,11640,2116,11228,2268,-4172,-16668,150,Angry
6616,-1,-1,88,-1,-1,-1,2268,-4172,-16668,150,Angry
6617,34,1,88,11660,1732,11236,-1,-1,-1,150,Angry
6618,34,1,88,11804,1820,11000,-1,-1,-1,150,Angry
6619,-1,-1,88,-1,-1,-1,2652,-4056,-16332,200,Angry
6620,34,-1,88,11764,1688,11108,2652,-4056,-16332,200,Angry
6621,34,1,88,11804,1820,11000,-1,-1,-1,200,Angry
6622,34,1,88,11788,1948,11164,-1,-1,-1,200,Angry
6623,34,-1,88,11764,1688,11108,2072,-3964,-16864,200,Angry
6624,-1,1,88,-1,-1,-1,2072,-3964,-16864,200,Angry
6625,34,1,88,11788,1948,11164,2208,-3844,-16836,200,Angry
6626,34,1,88,11368,2400,11072,2208,-3844,-16836,200,Angry
6627,-1,1,88,-1,-1,-1,2292,-3972,-16884,200,Angry
6628,-1,1,88,-1,-1,-1,2292,-3972,-16884,200,Angry
6629,34,1,88,11368,2400,11072,2356,-3904,-16792,200,Angry
6630,34,1,88,11900,1872,11232,2356,-3904,-16792,200,Angry
6631,-1,1,88,-1,-1,-1,2424,-3912,-16756,200,Angry
6632,34,1,88,11992,1888,11156,2424,-3912,-16756,200,Angry
6633,34,1,88,11900,1872,11232,2364,-4104,-16808,200,Angry
6634,34,1,88,11796,1864,11168,2364,-4104,-16808,200,Angry
6635,34,1,88,11992,1888,11156,2544,-4124,-16664,200,Angry
6636,34,1,88,11916,1964,10924,2544,-4124,-16664,200,Angry
6637,34,1,88,11796,1864,11168,2372,-3964,-16824,200,Angry
6638,34,1,88,11792,1680,11004,2372,-3964,-16824,200,Angry
6639,34,1,88,11916,1964,10924,2440,-4132,-16800,200,Angry
6640,-1,1,88,-1,-1,-1,2440,-4132,-16800,200,Angry
6641,34,1,88,11792,1680,11004,2316,-4092,-16780,200,Angry
6642,34,-1,88,11908,1936,10952,2316,-4092,-16780,200,Angry
6643,-1,1,88,-1,-1,-1,-1,-1,-1,200,Angry
6644,-1,1,88,-1,-1,-1,-1,-1,-1,200,Angry
6645,34,-1,88,11908,1936,10952,2348,-4068,-16796,200,Angry
6646,34,1,88,11804,1628,11124,2348,-4068,-16796,200,Angry
6647,-1,1,88,-1,-1,-1,2356,-4020,-16668,200,Angry
6648,34,1,88,11804,1704,10988,2356,-4020,-16668,200,Angry
6649,34,1,88,11804,1628,11124,2472,-3984,-16664,200,Angry
6650,34,1,92,11772,1672,11100,2400,-3896,-16764,200,Fear
6651,-1,1,92,-1,-1,-1,2260,-4000,-16664,200,Fear
6652,34,-1,92,11764,1840,11040,2260,-4000,-16664,200,Fear
6653,34,1,92,11772,1672,11100,-1,-1,-1,200,Fear
6654,34,-1,92,12004,1760,10940,-1,-1,-1,200,Fear
6655,34,-1,92,11764,1840,11040,-1,-1,-1,200,Fear
6656,-1,1,92,-1,-1,-1,-1,-1,-1,200,Fear
6657,34,-1,92,12004,1760,10940,2236,-3884,-16796,250,Fear
6658,34,1,92,11940,1748,11096,2236,-3884,-16796,250,Fear
6659,-1,1,92,-1,-1,-1,2228,-4164,-16968,250,Fear
6660,-1,-1,92,-1,-1,-1,2228,-4164,-16968,250,Fear
6661,34,1,92,11940,1748,11096,-1,-1,-1,250,Fear
6662,34,1,92,11924,1860,11048,-1,-1,-1,250,Fear
6663,-1,-1,92,-1,-1,-1,2292,-4068,-16916,250,Fear
6664,34,1,92,11756,1740,11024,2292,-4068,-16916,250,Fear
6665,34,1,92,11924,1860,11048,2316,-3972,-16820,250,Fear
6666,-1,1,92,-1,-1,-1,2316,-3972,-16820,250,Fear
6667,34,1,92,11756,1740,11024,2392,-3900,-16696,250,Fear
6668,34,1,92,11840,1672,11112,2204,-3988,-16680,250,Angry
6669,34,1,92,11860,1704,11156,2212,-4088,-16892,250,Angry
6670,34,-1,92,11812,1592,10980,2212,-4088,-16892,250,Angry
6671,34,1,92,11840,1672,11112,-1,-1,-1,250,Angry
6672,34,1,92,11832,1744,11020,-1,-1,-1,250,Angry
6673,34,-1,92,11812,1592,10980,2416,-3884,-16888,250,Angry
6674,34,-1,92,11788,1760,10828,2416,-3884,-16888,250,Angry
6675,34,1,92,11832,1744,11020,-1,-1,-1,250,Angry
6676,34,1,92,11888,1616,11056,-1,-1,-1,250,Angry
6677,34,-1,92,11788,1760,10828,2240,-3952,-16728,250,Angry
6678,-1,-1,92,-1,-1,-1,2240,-3952,-16728,250,Angry
6679,34,1,92,11888,1616,11056,-1,-1,-1,250,Angry
6680,34,1,92,11888,1616,11188,-1,-1,-1,250,Angry
6681,-1,-1,92,-1,-1,-1,2324,-3924,-16744,250,Angry
6682,-1,-1,92,-1,-1,-1,2324,-3924,-16744,250,Angry
6683,34,1,92,11888,1616,11188,-1,-1,-1,250,Angry
6684,34,1,92,11892,1660,11052,-1,-1,-1,250,Angry
6685,-1,-1,92,-1,-1,-1,2424,-4056,-16796,250,Angry
6686,34,-1,92,11768,1692,11432,2424,-4056,-16796,250,Angry
6687,34,1,92,11892,1660,11052,-1,-1,-1,250,Angry
6688,-1,1,92,-1,-1,-1,-1,-1,-1,250,Angry
6689,34,-1,92,11768,1692,11432,2376,-3868,-16652,250,Angry
6690,-1,-1,92,-1,-1,-1,2376,-3868,-16652,250,Angry
6691,-1,1,92,-1,-1,-1,-1,-1,-1,250,Angry
6692,34,1,92,11532,1744,10892,-1,-1,-1,250,Angry
6693,-1,-1,92,-1,-1,-1,2300,-3972,-16808,250,Angry
6694,32,1,72,-13712,-6104,-6924,4196,-10680,-13132,100,Happy
6695,32,1,72,-13560,-6024,-6748,4364,-10532,-13244,100,Happy
6696,32,1,72,-13596,-5960,-6952,4364,-10532,-13244,100,Happy
6697,32,1,72,-13712,-6104,-6924,4688,-10472,-13424,100,Happy
6698,-1,-1,72,-1,-1,-1,4688,-10472,-13424,100,Happy
6699,32,1,72,-13596,-5960,-6952,-1,-1,-1,100,Happy
6700,32,1,72,-13616,-6088,-6836,-1,-1,-1,100,Happy
6701,-1,-1,72,-1,-1,-1,4468,-10604,-13000,100,Happy
6702,-1,-1,72,-1,-1,-1,4468,-10604,-13000,100,Happy
6703,32,1,72,-13616,-6088,-6836,-1,-1,-1,100,Happy
6704,32,1,72,-14040,-6372,-6932,-1,-1,-1,100,Happy
6705,-1,-1,72,-1,-1,-1,4580,-10564,-12952,100,Happy
6706,32,-1,72,-13528,-6248,-6620,4580,-10564,-12952,100,Happy
6707,32,1,72,-14040,-6372,-6932,-1,-1,-1,100,Happy
6708,32,1,72,-13508,-6128,-6780,-1,-1,-1,100,Happy
6709,32,-1,72,-13528,-6248,-6620,4424,-10680,-13148,100,Happy
6710,32,-1,72,-13560,-6000,-6900,4424,-10680,-13148,100,Happy
6711,32,1,72,-13508,-6128,-6780,-1,-1,-1,100,Happy
6712,32,1,72,-13564,-6108,-6724,-1,-1,-1,100,Happy
6713,32,-1,72,-13560,-6000,-6900,4376,-10668,-12988,100,Happy
6714,32,1,84,-13880,-6008,-6984,4340,-10536,-13112,100,Angry
6715,-1,1,84,-1,-1,-1,4400,-10552,-13028,100,Angry
6716,32,1,84,-13708,-6004,-6924,4400,-10552,-13028,100,Angry
6717,32,1,84,-13880,-6008,-6984,4584,-10580,-13020,100,Angry
6718,-1,1,84,-1,-1,-1,4584,-10580,-13020,100,Angry
6719,32,1,84,-13708,-6004,-6924,4504,-10560,-13240,100,Angry
6720,32,1,84,-13576,-6084,-6796,4504,-10560,-13240,100,Angry
6721,-1,1,84,-1,-1,-1,4208,-10452,-13316,100,Angry
6722,32,-1,92,-13580,-5996,-6892,4208,-10452,-13316,100,Angry
6723,32,1,84,-13576,-6084,-6796,-1,-1,-1,100,Angry
6724,-1,1,92,-1,-1,-1,-1,-1,-1,100,Angry
6725,32,-1,92,-13580,-5996,-6892,4196,-10388,-13228,100,Angry
6726,32,-1,92,-13572,-6012,-6840,4196,-10388,-13228,100,Angry
6727,-1,1,92,-1,-1,-1,-1,-1,-1,100,Angry
6728,-1,1,92,-1,-1,-1,-1,-1,-1,100,Angry
6729,32,-1,92,-13572,-6012,-6840,4712,-10324,-13052,100,Angry
6730,32,-1,92,-13600,-5964,-6740,4712,-10324,-13052,100,Angry
6731,-1,1,92,-1,-1,-1,-1,-1,-1,150,Angry
6732,32,1,92,-13656,-5888,-6844,-1,-1,-1,150,Angry
6733,32,-1,92,-13600,-5964,-6740,4548,-10536,-12896,150,Angry
6734,-1,1,92,-1,-1,-1,4548,-10536,-12896,150,Angry
6735,32,1,92,-13656,-5888,-6844,4556,-10432,-12892,150,Angry
6736,32,-1,92,-13568,-6132,-6764,4556,-10432,-12892,150,Angry
6737,-1,1,92,-1,-1,-1,-1,-1,-1,150,Angry
6738,32,1,92,-13588,-5848,-7076,-1,-1,-1,150,Angry
6739,32,-1,92,-13568,-6132,-6764,4420,-10544,-13184,150,Angry
6740,-1,-1,92,-1,-1,-1,4420,-10544,-13184,150,Angry
6741,32,1,92,-13588,-5848,-7076,-1,-1,-1,150,Angry
6742,32,1,92,-13576,-6056,-6940,-1,-1,-1,150,Angry
6743,-1,-1,92,-1,-1,-1,4376,-10416,-13280,150,Angry
6744,-1,-1,92,-1,-1,-1,4376,-10416,-13280,150,Angry
6745,32,1,92,-13576,-6056,-6940,-1,-1,-1,150,Angry
6746,32,1,92,-13616,-6160,-6812,-1,-1,-1,150,Angry
6747,-1,-1,92,-1,-1,-1,4612,-10592,-12968,150,Angry
6748,-1,1,92,-1,-1,-1,4612,-10592,-12968,150,Angry
6749,32,1,92,-13616,-6160,-6812,4500,-10452,-13208,150,Angry
6750,-1,1,92,-1,-1,-1,4500,-10452,-13208,150,Angry
6751,-1,1,92,-1,-1,-1,4476,-10528,-12792,150,Angry
6752,32,1,92,-13436,-6004,-6800,4476,-10528,-12792,150,Angry
6753,-1,1,92,-1,-1,-1,4472,-10508,-13020,150,Angry
6754,32,1,92,-13732,-6128,-6788,4472,-10508,-13020,150,Angry
6755,32,1,92,-13436,-6004,-6800,4224,-10560,-12976,150,Angry
6756,-1,1,84,-1,-1,-1,4224,-10560,-12976,150,Angry
6757,32,1,92,-13732,-6128,-6788,4524,-10564,-12940,150,Angry
6758,32,1,84,-13600,-6092,-6932,4524,-10564,-12940,150,Angry
6759,-1,1,84,-1,-1,-1,4364,-10472,-13204,150,Angry
6760,32,1,84,-13700,-6108,-6784,4396,-10472,-13096,150,Sad
6761,32,1,84,-13528,-6104,-6684,4196,-10604,-13316,150,Sad
6762,32,1,84,-13624,-6064,-6784,4196,-10604,-13316,150,Sad
6763,32,1,84,-13700,-6108,-6784,4440,-10448,-13072,150,Sad
6764,32,1,84,-13600,-6208,-6636,4440,-10448,-13072,150,Sad
6765,32,1,84,-13624,-6064,-6784,4456,-10616,-12988,150,Sad
6766,33,-1,84,-13576,-6284,-6784,4456,-10616,-12988,150,Sad
6767,32,1,84,-13600,-6208,-6636,-1,-1,-1,150,Sad
6768,33,1,84,-13640,-6228,-6548,-1,-1,-1,150,Sad
6769,33,-1,84,-13576,-6284,-6784,4460,-10456,-13080,200,Sad
6770,33,1,84,-13448,-6180,-6872,4460,-10456,-13080,200,Sad
6771,33,1,84,-13640,-6228,-6548,4260,-10492,-13028,200,Sad
6772,33,1,84,-13720,-6092,-6776,4260,-10492,-13028,200,Sad
6773,33,1,84,-13448,-6180,-6872,4544,-10484,-13188,200,Sad
6774,33,1,84,-14240,-6148,-6900,4544,-10484,-13188,200,Sad
6775,33,1,84,-13720,-6092,-6776,4368,-10496,-13160,200,Sad
6776,33,1,84,-13724,-6308,-6844,4368,-10496,-13160,200,Sad
6777,33,1,84,-14240,-6148,-6900,4460,-10444,-13092,200,Sad
6778,33,1,84,-13488,-6148,-6872,4460,-10444,-13092,200,Sad
6779,33,1,84,-13724,-6308,-6844,4604,-10504,-13060,200,Sad
6780,33,1,84,-13636,-5996,-6820,4604,-10504,-13060,200,Sad
6781,33,1,84,-13488,-6148,-6872,4276,-10528,-13156,200,Sad
6782,33,-1,84,-13480,-6152,-6908,4276,-10528,-13156,200,Sad
6783,33,1,84,-13636,-5996,-6820,4380,-10592,-13156,200,Sad
6784,33,1,84,-13592,-6104,-6780,4380,-10592,-13156,200,Sad
6785,33,-1,84,-13480,-6152,-6908,-1,-1,-1,200,Sad
6786,33,1,84,-13632,-6236,-6616,-1,-1,-1,200,Sad
6787,33,1,84,-13592,-6104,-6780,4188,-10464,-13116,200,Sad
6788,-1,1,84,-1,-1,-1,4188,-10464,-13116,200,Sad
6789,33,1,84,-13632,-6236,-6616,4544,-10552,-13148,200,Sad
6790,33,1,84,-13688,-6072,-6828,4544,-10552,-13148,200,Sad
6791,-1,1,84,-1,-1,-1,4316,-10536,-13300,200,Sad
6792,33,1,84,-13664,-6124,-6764,4316,-10536,-13300,200,Sad
6793,33,1,84,-13688,-6072,-6828,4596,-10412,-13012,200,Sad
6794,-1,-1,84,-1,-1,-1,4596,-10412,-13012,200,Sad
6795,33,1,84,-13664,-6124,-6764,-1,-1,-1,200,Sad
6796,33,1,100,-13792,-5920,-6760,4260,-10488,-13148,200,Sad
6797,33,1,100,-13632,-6136,-6808,4004,-10728,-13136,200,Sad
6798,33,1,100,-13712,-5964,-6716,4004,-10728,-13136,200,Sad
6799,33,1,100,-13792,-5920,-6760,4188,-10456,-13176,200,Sad
6800,33,1,100,-13488,-6020,-6632,4188,-10456,-13176,200,Sad
6801,33,1,100,-13712,-5964,-6716,4568,-10380,-13292,200,Sad
6802,33,1,100,-13856,-5956,-6700,4568,-10380,-13292,200,Sad
6803,33,1,100,-13488,-6020,-6632,4284,-10436,-13280,200,Sad
6804,33,1,100,-13572,-6008,-6764,4284,-10436,-13280,200,Sad
6805,33,1,100,-13856,-5956,-6700,4228,-10272,-13096,250,Sad
6806,33,1,96,-13708,-6004,-6588,4228,-10272,-13096,250,Sad
6807,33,1,100,-13572,-6008,-6764,4372,-10424,-13100,250,Sad
6808,33,1,96,-13652,-5912,-6848,4372,-10424,-13100,250,Sad
6809,33,1,96,-13708,-6004,-6588,4080,-10400,-13436,250,Sad
6810,33,1,96,-13684,-5748,-6816,4080,-10400,-13436,250,Sad
6811,33,1,96,-13652,-5912,-6848,4432,-10292,-13248,250,Sad
6812,-1,1,96,-1,-1,-1,4432,-10292,-13248,250,Sad
6813,33,1,96,-13684,-5748,-6816,4360,-10476,-13168,250,Sad
6814,33,1,96,-13652,-6148,-6620,4360,-10476,-13168,250,Sad
6815,-1,1,96,-1,-1,-1,4292,-10436,-13368,250,Sad
6816,-1,-1,96,-1,-1,-1,4292,-10436,-13368,250,Sad
6817,33,1,96,-13652,-6148,-6620,-1,-1,-1,250,Sad
6818,-1,1,96,-1,-1,-1,-1,-1,-1,250,Sad
6819,-1,-1,96,-1,-1,-1,4084,-10360,-13480,250,Sad
6820,-1,-1,96,-1,-1,-1,4084,-10360,-13480,250,Sad
6821,-1,1,96,-1,-1,-1,-1,-1,-1,250,Sad
6822,33,1,96,-13632,-6220,-6608,-1,-1,-1,250,Sad
6823,-1,-1,96,-1,-1,-1,4116,-10412,-13340,250,Sad
6824,33,-1,96,-13484,-6116,-6492,4116,-10412,-13340,250,Sad
6825,33,1,96,-13632,-6220,-6608,-1,-1,-1,250,Sad
6826,33,1,96,-13712,-6028,-6540,-1,-1,-1,250,Sad
6827,33,-1,96,-13484,-6116,-6492,4136,-10352,-13472,250,Sad
6828,33,-1,96,-13544,-6056,-6768,4136,-10352,-13472,250,Sad
6829,33,1,96,-13712,-6028,-6540,-1,-1,-1,250,Sad
6830,-1,1,96,-1,-1,-1,-1,-1,-1,250,Sad
6831,33,-1,96,-13544,-6056,-6768,4124,-10300,-13284,250,Sad
6832,33,-1,96,-13668,-6100,-6472,4124,-10300,-13284,250,Sad
6833,-1,1,96,-1,-1,-1,-1,-1,-1,250,Sad
6834,-1,1,96,-1,-1,-1,-1,-1,-1,250,Sad
6835,33,-1,96,-13668,-6100,-6472,4280,-10272,-13372,250,Sad
6836,33,-1,96,-13552,-6148,-6724,4280,-10272,-13372,250,Sad
6837,-1,1,96,-1,-1,-1,-1,-1,-1,250,Sad
6838,33,1,96,-13704,-6088,-6684,-1,-1,-1,250,Sad
6839,33,-1,96,-13552,-6148,-6724,4316,-10184,-13356,250,Sad
6840,-1,-1,96,-1,-1,-1,4316,-10184,-13356,250,Sad
6841,33,1,96,-13704,-6088,-6684,-1,-1,-1,250,Sad
6842,-1,-1,96,-1,-1,-1,-1,-1,-1,250,Sad
6843,-1,-1,96,-1,-1,-1,-1,-1,-1,250,Sad
6844,33,1,76,-9376,3456,-13368,-1,-1,-1,100,Angry
6845,33,-1,76,-9060,2908,-13860,3716,-5304,-16176,100,Angry
6846,-1,-1,76,-1,-1,-1,3716,-5304,-16176,100,Angry
6847,33,1,76,-9376,3456,-13368,-1,-1,-1,100,Angry
6848,33,1,76,-9920,3504,-13036,-1,-1,-1,100,Angry
6849,-1,-1,76,-1,-1,-1,3924,-5408,-16280,100,Angry
6850,-1,-1,76,-1,-1,-1,3924,-5408,-16280,100,Angry
6851,33,1,76,-9920,3504,-13036,-1,-1,-1,100,Angry
6852,33,1,76,-9944,3380,-13208,-1,-1,-1,100,Angry
6853,-1,-1,76,-1,-1,-1,3876,-5508,-16124,100,Angry
6854,-1,-1,76,-1,-1,-1,3876,-5508,-16124,100,Angry
6855,33,1,76,-9944,3380,-13208,-1,-1,-1,100,Angry
6856,33,1,76,-9752,3344,-13308,-1,-1,-1,100,Angry
6857,-1,-1,76,-1,-1,-1,3696,-5308,-16232,100,Angry
6858,-1,1,76,-1,-1,-1,3696,-5308,-16232,100,Angry
6859,33,1,76,-9752,3344,-13308,3712,-5332,-16252,100,Angry
6860,33,-1,76,-9860,3316,-13120,3712,-5332,-16252,100,Angry
6861,-1,1,76,-1,-1,-1,-1,-1,-1,100,Angry
6862,33,1,76,-9656,3352,-13152,-1,-1,-1,100,Happy
6863,-1,-1,76,-1,-1,-1,3864,-5240,-16172,100,Happy
6864,33,-1,76,-9856,3208,-13112,3864,-5240,-16172,100,Happy
6865,33,1,76,-9656,3352,-13152,-1,-1,-1,100,Happy
6866,33,1,88,-9864,3296,-12936,-1,-1,-1,100,Happy
6867,33,-1,76,-9856,3208,-13112,3548,-5372,-16196,100,Happy
6868,33,-1,88,-9820,3076,-13196,3548,-5372,-16196,100,Happy
6869,33,1,88,-9864,3296,-12936,-1,-1,-1,100,Happy
6870,34,1,88,-9908,3396,-13208,-1,-1,-1,100,Happy
6871,33,-1,88,-9820,3076,-13196,3760,-5428,-15736,100,Happy
6872,34,1,88,-9860,3460,-12932,3760,-5428,-15736,100,Happy
6873,34,1,88,-9908,3396,-13208,3784,-5140,-16228,100,Happy
6874,34,1,88,-9860,3320,-13124,3784,-5140,-16228,100,Happy
6875,34,1,88,-9860,3460,-12932,3640,-5344,-16064,100,Happy
6876,34,1,88,-9844,3212,-13084,3640,-5344,-16064,100,Happy
6877,34,1,88,-9860,3320,-13124,3736,-5284,-16124,100,Happy
6878,34,1,88,-9892,3276,-13136,3736,-5284,-16124,100,Happy
6879,34,1,88,-9844,3212,-13084,3632,-5208,-16072,100,Happy
6880,-1,1,88,-1,-1,-1,3632,-5208,-16072,100,Happy
6881,34,1,88,-9892,3276,-13136,3704,-5212,-16164,150,Happy
6882,34,1,88,-10080,3132,-13044,3704,-5212,-16164,150,Happy
6883,-1,1,88,-1,-1,-1,3784,-5204,-16316,150,Happy
6884,-1,1,88,-1,-1,-1,3784,-5204,-16316,150,Happy
6885,34,1,88,-10080,3132,-13044,3672,-5140,-16144,150,Happy
6886,34,1,88,-9836,3128,-13064,3672,-5140,-16144,150,Happy
6887,-1,1,88,-1,-1,-1,3756,-5268,-16320,150,Happy
6888,-1,1,88,-1,-1,-1,3756,-5268,-16320,150,Happy
6889,34,1,88,-9836,3128,-13064,3860,-5172,-16056,150,Happy
6890,34,1,88,-9816,3236,-13000,3860,-5172,-16056,150,Happy
6891,-1,1,88,-1,-1,-1,3540,-5352,-16176,150,Happy
6892,-1,1,88,-1,-1,-1,3540,-5352,-16176,150,Happy
6893,34,1,88,-9816,3236,-13000,3572,-5344,-16244,150,Happy
6894,34,-1,88,-10032,3316,-13016,3572,-5344,-16244,150,Happy
6895,-1,1,88,-1,-1,-1,-1,-1,-1,150,Happy
6896,34,1,88,-10048,3212,-13216,-1,-1,-1,150,Happy
6897,34,-1,88,-10032,3316,-13016,3668,-5288,-16140,150,Happy
6898,-1,-1,88,-1,-1,-1,3668,-5288,-16140,150,Happy
6899,34,1,88,-10048,3212,-13216,-1,-1,-1,150,Happy
6900,34,1,88,-10232,3268,-13092,-1,-1,-1,150,Happy
